,Epoch,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
42389,15,EfficientNet,pretrained,train,01,0.0418654568493366,0.0449770018458366
42415,16,EfficientNet,pretrained,train,01,0.0390801839530468,0.0426279716193676
42441,17,EfficientNet,pretrained,train,01,0.0373984612524509,0.0406319238245487
42467,18,EfficientNet,pretrained,train,01,0.0353845283389091,0.0386872254312038
42493,19,EfficientNet,pretrained,train,01,0.0373153127729892,0.040479764342308
42519,20,EfficientNet,pretrained,train,01,0.0406400486826896,0.0438278876245021
42545,21,EfficientNet,pretrained,train,01,0.0311973132193088,0.0347071327269077
42571,22,EfficientNet,pretrained,train,01,0.0376639403402805,0.040866307914257
42597,23,EfficientNet,pretrained,train,01,0.0379317887127399,0.0410437658429145
42623,24,EfficientNet,pretrained,train,01,0.0376372672617435,0.0407920219004154
42649,25,EfficientNet,pretrained,train,01,0.0367226190865039,0.0395310744643211
42675,26,EfficientNet,pretrained,train,01,0.038196749985218,0.0411826446652412
42701,27,EfficientNet,pretrained,train,01,0.0473120957612991,0.0502744279801845
42727,28,EfficientNet,pretrained,train,01,0.0356682538986206,0.0389416739344596
42753,29,EfficientNet,pretrained,train,01,0.0387648828327655,0.0415511913597583
42779,30,EfficientNet,pretrained,train,01,0.0400556661188602,0.0432914271950721
42805,1,EfficientNet,pretrained,train,02,0.070527546107769,0.3724355399608612
42831,2,EfficientNet,pretrained,train,02,0.0512897185981273,0.3206786215305328
42857,3,EfficientNet,pretrained,train,02,0.0396130308508873,0.3033024370670318
42883,4,EfficientNet,pretrained,train,02,0.0512811876833438,0.3061937689781189
42909,5,EfficientNet,pretrained,train,02,0.0406477190554142,0.2963326573371887
42935,6,EfficientNet,pretrained,train,02,0.0399791300296783,0.2930763065814972
42961,7,EfficientNet,pretrained,train,02,0.0401040315628051,0.2913731336593628
42987,8,EfficientNet,pretrained,train,02,0.0415830947458744,0.2919566929340362
43013,9,EfficientNet,pretrained,train,02,0.0398691929876804,0.2894541919231415
43039,10,EfficientNet,pretrained,train,02,0.0441014543175697,0.2918680906295776
43065,11,EfficientNet,pretrained,train,02,0.0402082353830337,0.2889272570610046
43091,12,EfficientNet,pretrained,train,02,0.0342001505196094,0.2849711775779724
43117,13,EfficientNet,pretrained,train,02,0.0383243784308433,0.2860273718833923
43143,14,EfficientNet,pretrained,train,02,0.0396190956234931,0.2879081964492798
43169,15,EfficientNet,pretrained,train,02,0.0408845581114292,0.2881150245666504
43195,16,EfficientNet,pretrained,train,02,0.0420287400484085,0.288054883480072
43221,17,EfficientNet,pretrained,train,02,0.0386753343045711,0.2862266004085541
43247,18,EfficientNet,pretrained,train,02,0.0342283062636852,0.2827992141246795
43273,19,EfficientNet,pretrained,train,02,0.033967163413763,0.2832964658737182
43299,20,EfficientNet,pretrained,train,02,0.0410496518015861,0.2868595123291015
43325,21,EfficientNet,pretrained,train,02,0.0416099764406681,0.2878287434577942
43351,22,EfficientNet,pretrained,train,02,0.0413010604679584,0.2867284715175628
43377,23,EfficientNet,pretrained,train,02,0.0397265627980232,0.2856160700321197
43403,24,EfficientNet,pretrained,train,02,0.0394834503531456,0.2854470014572143
43429,25,EfficientNet,pretrained,train,02,0.0352060087025165,0.2825733423233032
43455,26,EfficientNet,pretrained,train,02,0.0402077101171016,0.2853584885597229
43481,27,EfficientNet,pretrained,train,02,0.0403469689190387,0.2849752604961395
43507,28,EfficientNet,pretrained,train,02,0.0364559106528759,0.2833183407783508
43533,29,EfficientNet,pretrained,train,02,0.0362823866307735,0.2834384143352508
43559,30,EfficientNet,pretrained,train,02,0.0371306762099266,0.2834767997264862
43585,1,EfficientNet,pretrained,train,03,0.999970018863678,0.3790770173072815
43611,2,EfficientNet,pretrained,train,03,0.0522613748908042,0.3345781862735748
43637,3,EfficientNet,pretrained,train,03,0.0422515980899333,0.3162268996238708
43663,4,EfficientNet,pretrained,train,03,0.0421177186071872,0.3116740882396698
43689,5,EfficientNet,pretrained,train,03,0.0405703037977218,0.3084198236465454
43715,6,EfficientNet,pretrained,train,03,0.0434666015207767,0.30791175365448
43741,7,EfficientNet,pretrained,train,03,0.0444663949310779,0.3055519163608551
43767,8,EfficientNet,pretrained,train,03,0.0401114970445632,0.3020186424255371
43793,9,EfficientNet,pretrained,train,03,0.0396812595427036,0.3012806177139282
43819,10,EfficientNet,pretrained,train,03,0.0425343923270702,0.302947074174881
43845,11,EfficientNet,pretrained,train,03,0.0366942770779132,0.2986437082290649
43871,12,EfficientNet,pretrained,train,03,0.037012793123722,0.2980037033557892
43897,13,EfficientNet,pretrained,train,03,0.0430316366255283,0.3008463978767395
43923,14,EfficientNet,pretrained,train,03,0.0389104038476944,0.2980342805385589
43949,15,EfficientNet,pretrained,train,03,0.0370509773492813,0.2968439757823944
43975,16,EfficientNet,pretrained,train,03,0.0363563112914562,0.2963209450244903
44001,17,EfficientNet,pretrained,train,03,0.0407313406467437,0.2985530495643616
44027,18,EfficientNet,pretrained,train,03,0.0360469743609428,0.2954200804233551
44053,19,EfficientNet,pretrained,train,03,0.0408368557691574,0.2984626293182373
44079,20,EfficientNet,pretrained,train,03,0.0396150462329387,0.2969615459442138
44105,21,EfficientNet,pretrained,train,03,0.0465833693742752,0.302062451839447
44131,22,EfficientNet,pretrained,train,03,0.0358381494879722,0.2946236729621887
44157,23,EfficientNet,pretrained,train,03,0.0448116175830364,0.3002057671546936
44183,24,EfficientNet,pretrained,train,03,0.0399376899003982,0.2973369061946869
44209,25,EfficientNet,pretrained,train,03,0.0356346517801284,0.2940328121185303
44235,26,EfficientNet,pretrained,train,03,0.0389519855380058,0.2967163324356079
44261,27,EfficientNet,pretrained,train,03,0.0355692207813262,0.294124573469162
44287,28,EfficientNet,pretrained,train,03,0.0359625555574893,0.2935677170753479
44313,29,EfficientNet,pretrained,train,03,0.042367335408926,0.2991243898868561
44339,30,EfficientNet,pretrained,train,03,0.0387049503624439,0.2956510782241821
44365,1,EfficientNet,pretrained,train,04,0.0713515356183052,0.1036392152309417
44391,2,EfficientNet,pretrained,train,04,0.049715157598257,0.0556466057896614
44417,3,EfficientNet,pretrained,train,04,0.039841428399086,0.044957123696804
44443,4,EfficientNet,pretrained,train,04,0.0447837300598621,0.0487968809902668
44469,5,EfficientNet,pretrained,train,04,0.0428461693227291,0.0474843382835388
44495,6,EfficientNet,pretrained,train,04,0.0435010455548763,0.0470896773040294
44521,7,EfficientNet,pretrained,train,04,0.0377928763628006,0.041753526777029
44547,8,EfficientNet,pretrained,train,04,0.0378448329865932,0.0412468649446964
44573,9,EfficientNet,pretrained,train,04,0.0458364970982074,0.0495617873966693
44599,10,EfficientNet,pretrained,train,04,0.039835650473833,0.0432832054793834
44625,11,EfficientNet,pretrained,train,04,0.0367337390780448,0.0402397885918617
44651,12,EfficientNet,pretrained,train,04,0.0386613793671131,0.042101290076971
44677,13,EfficientNet,pretrained,train,04,0.0387721806764602,0.0420774891972541
44703,14,EfficientNet,pretrained,train,04,0.0393829606473445,0.0424097776412963
44729,15,EfficientNet,pretrained,train,04,0.0395071320235729,0.0425886400043964
44755,16,EfficientNet,pretrained,train,04,0.0382387936115264,0.0415975861251354
44781,17,EfficientNet,pretrained,train,04,0.0360665507614612,0.0390459261834621
44807,18,EfficientNet,pretrained,train,04,0.0384252294898033,0.0414882786571979
44833,19,EfficientNet,pretrained,train,04,0.0367076657712459,0.0399667918682098
44859,20,EfficientNet,pretrained,train,04,0.0372723154723644,0.040457472205162
44885,21,EfficientNet,pretrained,train,04,0.0359409749507904,0.0389552004635334
44911,22,EfficientNet,pretrained,train,04,0.0383067466318607,0.0412835665047168
44937,23,EfficientNet,pretrained,train,04,0.0334709472954273,0.0366817973554134
44963,24,EfficientNet,pretrained,train,04,0.0370345301926136,0.0398497991263866
44989,25,EfficientNet,pretrained,train,04,0.0359810516238212,0.0389277748763561
45015,26,EfficientNet,pretrained,train,04,0.0401656925678253,0.0431254282593727
45041,27,EfficientNet,pretrained,train,04,0.0401129238307476,0.0433277487754821
45067,28,EfficientNet,pretrained,train,04,0.0336616411805152,0.0365575104951858
45093,29,EfficientNet,pretrained,train,04,0.0317593179643154,0.0346712730824947
45119,30,EfficientNet,pretrained,train,04,0.0404549166560173,0.0433648005127906
45145,1,EfficientNet,pretrained,train,05,0.9999714493751526,0.4073993563652038
45171,2,EfficientNet,pretrained,train,05,0.0512815862894058,0.3598508238792419
45197,3,EfficientNet,pretrained,train,05,0.0512727573513984,0.3485188782215118
45223,4,EfficientNet,pretrained,train,05,0.0420594066381454,0.3375478088855743
45249,5,EfficientNet,pretrained,train,05,0.0387030988931655,0.3318326771259308
45275,6,EfficientNet,pretrained,train,05,0.0399174652993679,0.3301027715206146
45301,7,EfficientNet,pretrained,train,05,0.0404762104153633,0.328864723443985
45327,8,EfficientNet,pretrained,train,05,0.0427506193518638,0.3288438320159912
45353,9,EfficientNet,pretrained,train,05,0.0348237715661525,0.3233929574489593
45379,10,EfficientNet,pretrained,train,05,0.0376884341239929,0.3248752355575561
45405,11,EfficientNet,pretrained,train,05,0.0360328741371631,0.3231163024902344
45431,12,EfficientNet,pretrained,train,05,0.0391878634691238,0.32438924908638
45457,13,EfficientNet,pretrained,train,05,0.0390593111515045,0.3232773542404175
45483,14,EfficientNet,pretrained,train,05,0.0410314984619617,0.3251586258411407
45509,15,EfficientNet,pretrained,train,05,0.0321526005864143,0.3197472393512726
45535,16,EfficientNet,pretrained,train,05,0.0365604721009731,0.3215276598930359
45561,17,EfficientNet,pretrained,train,05,0.0336340963840484,0.3192270398139953
45587,18,EfficientNet,pretrained,train,05,0.0382824726402759,0.3219119608402252
45613,19,EfficientNet,pretrained,train,05,0.03544432669878,0.3209044337272644
45639,20,EfficientNet,pretrained,train,05,0.0385171622037887,0.321528673171997
45665,21,EfficientNet,pretrained,train,05,0.0386475659906864,0.3217679560184479
45691,22,EfficientNet,pretrained,train,05,0.0383444465696811,0.3210145533084869
45717,23,EfficientNet,pretrained,train,05,0.0381615534424781,0.3208431303501129
45743,24,EfficientNet,pretrained,train,05,0.0346073433756828,0.3186109364032745
45769,25,EfficientNet,pretrained,train,05,0.0389410443603992,0.3210092782974243
45795,26,EfficientNet,pretrained,train,05,0.0362704209983348,0.3199133574962616
45821,27,EfficientNet,pretrained,train,05,0.0396326445043087,0.3212077915668487
45847,28,EfficientNet,pretrained,train,05,0.0394299253821373,0.3214921355247497
45873,29,EfficientNet,pretrained,train,05,0.0367272607982158,0.3198219239711761
45899,30,EfficientNet,pretrained,train,05,0.0413949899375438,0.3223634958267212
45925,1,EfficientNet,pretrained,train,06,0.0740602239966392,0.2667397558689117
45951,2,EfficientNet,pretrained,train,06,0.0492320843040943,0.2177641838788986
45977,3,EfficientNet,pretrained,train,06,0.0418287478387355,0.2051810324192047
46003,4,EfficientNet,pretrained,train,06,0.0444439724087715,0.2034917026758194
46029,5,EfficientNet,pretrained,train,06,0.042797464877367,0.2007799446582794
46055,6,EfficientNet,pretrained,train,06,0.0427463874220848,0.1991902440786361
46081,7,EfficientNet,pretrained,train,06,0.0409365706145763,0.197236955165863
46107,8,EfficientNet,pretrained,train,06,0.0398146025836467,0.195218488574028
46133,9,EfficientNet,pretrained,train,06,0.0374388694763183,0.1928893029689788
46159,10,EfficientNet,pretrained,train,06,0.0393852517008781,0.1940437257289886
46185,11,EfficientNet,pretrained,train,06,0.0386700145900249,0.1931696236133575
46211,12,EfficientNet,pretrained,train,06,0.0410819165408611,0.1946865171194076
46237,13,EfficientNet,pretrained,train,06,0.0401447005569934,0.1933725774288177
46263,14,EfficientNet,pretrained,train,06,0.0376856513321399,0.1914900839328766
46289,15,EfficientNet,pretrained,train,06,0.0349203832447528,0.1888342052698135
46315,16,EfficientNet,pretrained,train,06,0.0358173735439777,0.1898806244134903
46341,17,EfficientNet,pretrained,train,06,0.0383748188614845,0.1916749328374862
46367,18,EfficientNet,pretrained,train,06,0.0398731008172035,0.1923338323831558
46393,19,EfficientNet,pretrained,train,06,0.0349110774695873,0.1884835958480835
46419,20,EfficientNet,pretrained,train,06,0.0386984944343566,0.1914449483156204
46445,21,EfficientNet,pretrained,train,06,0.0344052352011203,0.1877741366624832
46471,22,EfficientNet,pretrained,train,06,0.0356412343680858,0.1885706633329391
46497,23,EfficientNet,pretrained,train,06,0.0402770824730396,0.192406341433525
46523,24,EfficientNet,pretrained,train,06,0.0396199449896812,0.19181489944458
46549,25,EfficientNet,pretrained,train,06,0.0436469316482543,0.1949795931577682
46575,26,EfficientNet,pretrained,train,06,0.0371377952396869,0.189657524228096
46601,27,EfficientNet,pretrained,train,06,0.0392148308455944,0.1910901218652725
46627,28,EfficientNet,pretrained,train,06,0.0361620932817459,0.1884405761957168
46653,29,EfficientNet,pretrained,train,06,0.0319404900074005,0.1850029379129409
46679,30,EfficientNet,pretrained,train,06,0.0362506099045276,0.1884272247552871
46705,1,EfficientNet,pretrained,train,07,0.0765064433217048,0.1041416525840759
46731,2,EfficientNet,pretrained,train,07,0.0494870916008949,0.0554740391671657
46757,3,EfficientNet,pretrained,train,07,0.0467435158789157,0.052009217441082
46783,4,EfficientNet,pretrained,train,07,0.0402316004037857,0.0451215282082557
46809,5,EfficientNet,pretrained,train,07,0.0431949160993099,0.0472073517739772
46835,6,EfficientNet,pretrained,train,07,0.0411753393709659,0.0454975366592407
46861,7,EfficientNet,pretrained,train,07,0.0431461706757545,0.0472305603325367
46887,8,EfficientNet,pretrained,train,07,0.0388188399374485,0.0427456423640251
46913,9,EfficientNet,pretrained,train,07,0.0414270050823688,0.0452797748148441
46939,10,EfficientNet,pretrained,train,07,0.0389075614511966,0.042623970657587
46965,11,EfficientNet,pretrained,train,07,0.0409581810235977,0.0444853417575359
46991,12,EfficientNet,pretrained,train,07,0.0422977991402149,0.0459486134350299
47017,13,EfficientNet,pretrained,train,07,0.0406227447092533,0.0443472526967525
47043,14,EfficientNet,pretrained,train,07,0.0400768592953681,0.04353953525424
47069,15,EfficientNet,pretrained,train,07,0.0403782092034816,0.0439328104257583
47095,16,EfficientNet,pretrained,train,07,0.0361414104700088,0.0395349413156509
47121,17,EfficientNet,pretrained,train,07,0.0396819524466991,0.0429847240447998
47147,18,EfficientNet,pretrained,train,07,0.039343100041151,0.042907491326332
47173,19,EfficientNet,pretrained,train,07,0.0387996062636375,0.0421349629759788
47199,20,EfficientNet,pretrained,train,07,0.0392033122479915,0.0425067879259586
47225,21,EfficientNet,pretrained,train,07,0.0421549603343009,0.0453250333666801
47251,22,EfficientNet,pretrained,train,07,0.0399395935237407,0.043003361672163
47277,23,EfficientNet,pretrained,train,07,0.0364779308438301,0.0396469421684742
47303,24,EfficientNet,pretrained,train,07,0.03861078992486,0.0418512597680091
47329,25,EfficientNet,pretrained,train,07,0.0356676802039146,0.0387078858911991
47355,26,EfficientNet,pretrained,train,07,0.0411527790129184,0.0442902967333793
47381,27,EfficientNet,pretrained,train,07,0.041370153427124,0.0442754998803138
47407,28,EfficientNet,pretrained,train,07,0.0353226624429225,0.0386398881673812
47433,29,EfficientNet,pretrained,train,07,0.0322823263704776,0.0355114825069904
47459,30,EfficientNet,pretrained,train,07,0.040459606796503,0.0435564592480659
47485,1,EfficientNet,pretrained,train,08,0.0711703822016716,0.090223491191864
47511,2,EfficientNet,pretrained,train,08,0.055460087954998,0.0620266385376453
47537,3,EfficientNet,pretrained,train,08,0.0410103574395179,0.0457969047129154
47563,4,EfficientNet,pretrained,train,08,0.0390940830111503,0.0433462373912334
47589,5,EfficientNet,pretrained,train,08,0.0377460308372974,0.0421567447483539
47615,6,EfficientNet,pretrained,train,08,0.0373655408620834,0.0413379855453968
47641,7,EfficientNet,pretrained,train,08,0.0370032303035259,0.0411355309188365
47667,8,EfficientNet,pretrained,train,08,0.0389675125479698,0.0426896922290325
47693,9,EfficientNet,pretrained,train,08,0.0388741977512836,0.0424948520958423
47719,10,EfficientNet,pretrained,train,08,0.0406363643705844,0.0442177169024944
47745,11,EfficientNet,pretrained,train,08,0.0386478789150714,0.0421852655708789
47771,12,EfficientNet,pretrained,train,08,0.0322424508631229,0.0359052941203117
47797,13,EfficientNet,pretrained,train,08,0.0368548743426799,0.0403954312205314
47823,14,EfficientNet,pretrained,train,08,0.036934096366167,0.0402216762304306
47849,15,EfficientNet,pretrained,train,08,0.0337203219532966,0.0370158404111862
47875,16,EfficientNet,pretrained,train,08,0.0348100028932094,0.0380361750721931
47901,17,EfficientNet,pretrained,train,08,0.0353352166712284,0.0384562909603118
47927,18,EfficientNet,pretrained,train,08,0.0340411849319934,0.0371031016111373
47953,19,EfficientNet,pretrained,train,08,0.0377167724072933,0.0408631153404712
47979,20,EfficientNet,pretrained,train,08,0.0405448302626609,0.0435124896466732
48005,21,EfficientNet,pretrained,train,08,0.0329664573073387,0.0363001525402069
48031,22,EfficientNet,pretrained,train,08,0.0344461388885974,0.0377029292285442
48057,23,EfficientNet,pretrained,train,08,0.0349654704332351,0.0378789156675338
48083,24,EfficientNet,pretrained,train,08,0.0352451801300048,0.0383404530584812
