,Epoch,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
71593,19,ResNet,pretrained,train,06,0.0463954210281372,0.5638604760169983
71619,20,ResNet,pretrained,train,06,0.0508313253521919,0.5802842974662781
71645,21,ResNet,pretrained,train,06,0.0401756502687931,0.5696250796318054
71671,22,ResNet,pretrained,train,06,0.0437665916979312,0.5803755521774292
71697,23,ResNet,pretrained,train,06,0.0434594452381134,0.5458952784538269
71723,24,ResNet,pretrained,train,06,0.0517237707972526,0.5893435478210449
71749,25,ResNet,pretrained,train,06,0.0572515055537223,0.6033853888511658
71775,26,ResNet,pretrained,train,06,0.0466592758893966,0.579752504825592
71801,27,ResNet,pretrained,train,06,0.0537851192057132,0.5788858532905579
71827,28,ResNet,pretrained,train,06,0.0437135584652423,0.5707433223724365
71853,29,ResNet,pretrained,train,06,0.0398053899407386,0.5573002696037292
71879,30,ResNet,pretrained,train,06,0.0403482615947723,0.5552681684494019
71905,1,ResNet,pretrained,train,07,0.1491060703992843,0.4108903706073761
71931,2,ResNet,pretrained,train,07,0.0683663412928581,0.3212480545043945
71957,3,ResNet,pretrained,train,07,0.0571104660630226,0.3032549619674682
71983,4,ResNet,pretrained,train,07,0.0514495484530925,0.2951377332210541
72009,5,ResNet,pretrained,train,07,0.0635111555457115,0.2988181412220001
72035,6,ResNet,pretrained,train,07,0.0507450252771377,0.2898298799991607
72061,7,ResNet,pretrained,train,07,0.0548565946519374,0.2926531136035919
72087,8,ResNet,pretrained,train,07,0.0483352802693843,0.2850750088691711
72113,9,ResNet,pretrained,train,07,0.0531674586236476,0.2876793146133423
72139,10,ResNet,pretrained,train,07,0.0489690005779266,0.2846579551696777
72165,11,ResNet,pretrained,train,07,0.0515205934643745,0.286629855632782
72191,12,ResNet,pretrained,train,07,0.0484141930937767,0.2832465469837188
72217,13,ResNet,pretrained,train,07,0.0536898262798786,0.2854596972465515
72243,14,ResNet,pretrained,train,07,0.0500428825616836,0.28310227394104
72269,15,ResNet,pretrained,train,07,0.0486058741807937,0.2829234302043915
72295,16,ResNet,pretrained,train,07,0.0453578680753707,0.2796677350997925
72321,17,ResNet,pretrained,train,07,0.0478136539459228,0.2806220650672912
72347,18,ResNet,pretrained,train,07,0.0496593788266181,0.2828444838523865
72373,19,ResNet,pretrained,train,07,0.0476052276790142,0.2801032960414886
72399,20,ResNet,pretrained,train,07,0.0440536141395568,0.2781101167201996
72425,21,ResNet,pretrained,train,07,0.0486838333308696,0.2819459438323974
72451,22,ResNet,pretrained,train,07,0.0476408451795578,0.2805558741092682
72477,23,ResNet,pretrained,train,07,0.0440538860857486,0.2772904336452484
72503,24,ResNet,pretrained,train,07,0.0463403388857841,0.2794363498687744
72529,25,ResNet,pretrained,train,07,0.0447333604097366,0.27731654047966
72555,26,ResNet,pretrained,train,07,0.0455528274178504,0.2788745164871216
72581,27,ResNet,pretrained,train,07,0.048908807337284,0.280842125415802
72607,28,ResNet,pretrained,train,07,0.0420761555433273,0.2759019434452057
72633,29,ResNet,pretrained,train,07,0.0408746004104614,0.2747918665409088
72659,30,ResNet,pretrained,train,07,0.0496317557990551,0.2809516191482544
72685,1,ResNet,pretrained,train,08,0.100460760295391,0.4953937828540802
72711,2,ResNet,pretrained,train,08,0.0646660327911377,0.4600815773010254
72737,3,ResNet,pretrained,train,08,0.0513083487749099,0.4298733472824096
72763,4,ResNet,pretrained,train,08,0.0485965758562088,0.4104576110839844
72789,5,ResNet,pretrained,train,08,0.0465203821659088,0.4245537519454956
72815,6,ResNet,pretrained,train,08,0.0431212037801742,0.4144583940505981
72841,7,ResNet,pretrained,train,08,0.045077733695507,0.429398238658905
72867,8,ResNet,pretrained,train,08,0.0461922995746135,0.4069796204566955
72893,9,ResNet,pretrained,train,08,0.0471957921981811,0.4255390763282776
72919,10,ResNet,pretrained,train,08,0.0471845418214798,0.4126056134700775
72945,11,ResNet,pretrained,train,08,0.0437040515244007,0.4207571446895599
72971,12,ResNet,pretrained,train,08,0.0406793840229511,0.4093976020812988
72997,13,ResNet,pretrained,train,08,0.0429682210087776,0.4137794375419616
73023,14,ResNet,pretrained,train,08,0.0401677638292312,0.4015155434608459
73049,15,ResNet,pretrained,train,08,0.0377694331109523,0.3861846029758453
73075,16,ResNet,pretrained,train,08,0.0371528565883636,0.3900660574436188
73101,17,ResNet,pretrained,train,08,0.0372422188520431,0.3891699016094208
73127,18,ResNet,pretrained,train,08,0.0356932245194911,0.3696295320987701
73153,19,ResNet,pretrained,train,08,0.042481143027544,0.4077462255954742
73179,20,ResNet,pretrained,train,08,0.0440073274075984,0.4110630452632904
73205,21,ResNet,pretrained,train,08,0.0341624580323696,0.4107737243175506
73231,22,ResNet,pretrained,train,08,0.0393423475325107,0.4043961763381958
73257,23,ResNet,pretrained,train,08,0.0383010096848011,0.3989349603652954
73283,24,ResNet,pretrained,train,08,0.0396447628736496,0.3967576622962951
73309,25,ResNet,pretrained,train,08,0.0401308760046958,0.3811452388763428
73335,26,ResNet,pretrained,train,08,0.0399922989308834,0.414998322725296
73361,27,ResNet,pretrained,train,08,0.0342842414975166,0.4209564626216888
73387,28,ResNet,pretrained,train,08,0.0411867089569568,0.4045388102531433
73413,29,ResNet,pretrained,train,08,0.0426892377436161,0.4155536890029907
73439,30,ResNet,pretrained,train,08,0.0417131409049034,0.3975448608398437
73465,1,ResNet,pretrained,train,09,0.1177801266312599,0.144572302699089
73491,2,ResNet,pretrained,train,09,0.070670798420906,0.0774566754698753
73517,3,ResNet,pretrained,train,09,0.0587082803249359,0.0652896612882614
73543,4,ResNet,pretrained,train,09,0.0695419535040855,0.0747512057423591
73569,5,ResNet,pretrained,train,09,0.0545343905687332,0.0593019165098667
73595,6,ResNet,pretrained,train,09,0.0537139102816581,0.0589956268668174
73621,7,ResNet,pretrained,train,09,0.0613296218216419,0.0654549896717071
73647,8,ResNet,pretrained,train,09,0.0589498169720172,0.0635538771748542
73673,9,ResNet,pretrained,train,09,0.0530741326510906,0.0569854751229286
73699,10,ResNet,pretrained,train,09,0.049081202596426,0.0533880926668643
73725,11,ResNet,pretrained,train,09,0.0506605766713619,0.0546039417386055
73751,12,ResNet,pretrained,train,09,0.0499106273055076,0.0541753284633159
73777,13,ResNet,pretrained,train,09,0.049920666962862,0.0541464015841484
73803,14,ResNet,pretrained,train,09,0.0472864918410778,0.0512596070766449
73829,15,ResNet,pretrained,train,09,0.0527384839951992,0.056647315621376
73855,16,ResNet,pretrained,train,09,0.0506676621735096,0.0547425970435142
73881,17,ResNet,pretrained,train,09,0.0518171824514865,0.0557726025581359
73907,18,ResNet,pretrained,train,09,0.0463607609272003,0.050342746078968
73933,19,ResNet,pretrained,train,09,0.0594602487981319,0.0633745789527893
73959,20,ResNet,pretrained,train,09,0.0519103854894638,0.055822916328907
73985,21,ResNet,pretrained,train,09,0.0480989329516887,0.0518196262419223
74011,22,ResNet,pretrained,train,09,0.0506654754281044,0.0542971827089786
74037,23,ResNet,pretrained,train,09,0.0490743815898895,0.0527282059192657
74063,24,ResNet,pretrained,train,09,0.0445276014506816,0.0480981804430484
74089,25,ResNet,pretrained,train,09,0.0503635145723819,0.0540429465472698
74115,26,ResNet,pretrained,train,09,0.0532993264496326,0.0565371289849281
74141,27,ResNet,pretrained,train,09,0.0492351427674293,0.0530182234942913
74167,28,ResNet,pretrained,train,09,0.0452086366713047,0.0488409399986267
74193,29,ResNet,pretrained,train,09,0.0427916422486305,0.046245627105236
74219,30,ResNet,pretrained,train,09,0.0490604154765605,0.0525444000959396
74245,1,ResNet,pretrained,train,10,0.1182404309511184,0.2901949882507324
74271,2,ResNet,pretrained,train,10,0.0707241296768188,0.227070465683937
74297,3,ResNet,pretrained,train,10,0.0621541365981102,0.2147124707698822
74323,4,ResNet,pretrained,train,10,0.0599872544407844,0.2099828422069549
74349,5,ResNet,pretrained,train,10,0.0529174357652664,0.2011703550815582
74375,6,ResNet,pretrained,train,10,0.056399118155241,0.2038169056177139
74401,7,ResNet,pretrained,train,10,0.0540634728968143,0.2010404765605926
74427,8,ResNet,pretrained,train,10,0.0487685948610305,0.1959360241889953
74453,9,ResNet,pretrained,train,10,0.0571562014520168,0.2024070173501968
74479,10,ResNet,pretrained,train,10,0.0441690273582935,0.19105164706707
74505,11,ResNet,pretrained,train,10,0.0499132610857486,0.1953354179859161
74531,12,ResNet,pretrained,train,10,0.0396392196416854,0.186609148979187
74557,13,ResNet,pretrained,train,10,0.0422786958515644,0.188384935259819
74583,14,ResNet,pretrained,train,10,0.0451339557766914,0.1909713894128799
74609,15,ResNet,pretrained,train,10,0.0467346012592315,0.1914966702461242
74635,16,ResNet,pretrained,train,10,0.0491306968033313,0.193772867321968
74661,17,ResNet,pretrained,train,10,0.0395626090466976,0.1863343566656112
74687,18,ResNet,pretrained,train,10,0.0449121966958045,0.1901837289333343
74713,19,ResNet,pretrained,train,10,0.0454227030277252,0.1900888383388519
74739,20,ResNet,pretrained,train,10,0.0535035021603107,0.1964391618967056
74765,21,ResNet,pretrained,train,10,0.043307576328516,0.1878599226474762
74791,22,ResNet,pretrained,train,10,0.0526200123131275,0.1957353800535202
74817,23,ResNet,pretrained,train,10,0.0457244254648685,0.1910966485738754
74843,24,ResNet,pretrained,train,10,0.0435056537389755,0.188361644744873
74869,25,ResNet,pretrained,train,10,0.0451700985431671,0.1891464591026306
74895,26,ResNet,pretrained,train,10,0.0457069985568523,0.1899949759244918
74921,27,ResNet,pretrained,train,10,0.0428645499050617,0.1877824813127517
74947,28,ResNet,pretrained,train,10,0.0467117354273796,0.190078929066658
74973,29,ResNet,pretrained,train,10,0.0463114827871322,0.1900466829538345
74999,30,ResNet,pretrained,train,10,0.0412089750170707,0.1856505125761032
75000,1,ResNet,pretrained,validation,01,0.1665496230125427,0.2230311334133148
75001,2,ResNet,pretrained,validation,01,0.0646852776408195,0.0723083764314651
75002,3,ResNet,pretrained,validation,01,0.0561297163367271,0.0615540482103824
75003,4,ResNet,pretrained,validation,01,0.0532899983227252,0.0582944601774215
75004,5,ResNet,pretrained,validation,01,0.0531108304858207,0.0575703307986259
75005,6,ResNet,pretrained,validation,01,0.0516816414892673,0.0560536086559295
75006,7,ResNet,pretrained,validation,01,0.050885796546936,0.0548385940492153
75007,8,ResNet,pretrained,validation,01,0.0510567650198936,0.0550378561019897
75008,9,ResNet,pretrained,validation,01,0.0501701720058918,0.0541112646460533
75009,10,ResNet,pretrained,validation,01,0.0491459034383297,0.0530794411897659
75010,11,ResNet,pretrained,validation,01,0.0503725446760654,0.0542006716132164
75011,12,ResNet,pretrained,validation,01,0.0496297776699066,0.0532437451183795
75012,13,ResNet,pretrained,validation,01,0.0498103536665439,0.0534037351608276
75013,14,ResNet,pretrained,validation,01,0.0499049313366413,0.0533824898302555
75014,15,ResNet,pretrained,validation,01,0.0497266314923763,0.0532843582332134
75015,16,ResNet,pretrained,validation,01,0.0496798865497112,0.0529512986540794
75016,17,ResNet,pretrained,validation,01,0.0494451075792312,0.052951630204916
75017,18,ResNet,pretrained,validation,01,0.0466881431639194,0.0501840524375438
75018,19,ResNet,pretrained,validation,01,0.049377217888832,0.0526739507913589
75019,20,ResNet,pretrained,validation,01,0.0475821942090988,0.0508872531354427
75020,21,ResNet,pretrained,validation,01,0.0491002202033996,0.0524750798940658
75021,22,ResNet,pretrained,validation,01,0.0474109016358852,0.050692081451416
75022,23,ResNet,pretrained,validation,01,0.0491273440420627,0.0523055233061313
75023,24,ResNet,pretrained,validation,01,0.0486562848091125,0.0517709255218505
75024,25,ResNet,pretrained,validation,01,0.0483427122235298,0.0515671148896217
75025,26,ResNet,pretrained,validation,01,0.0495150312781333,0.0527344830334186
75026,27,ResNet,pretrained,validation,01,0.0485745593905448,0.0517321266233921
75027,28,ResNet,pretrained,validation,01,0.0482010878622531,0.0513684786856174
75028,29,ResNet,pretrained,validation,01,0.0478725433349609,0.0510094501078128
75029,30,ResNet,pretrained,validation,01,0.0469906255602836,0.0502136424183845
75030,1,ResNet,pretrained,validation,02,0.9659332633018494,0.8990404009819031
75031,2,ResNet,pretrained,validation,02,0.0656291246414184,0.0716502740979194
75032,3,ResNet,pretrained,validation,02,0.0569652803242206,0.0614727139472961
75033,4,ResNet,pretrained,validation,02,0.0536155775189399,0.0579898320138454
75034,5,ResNet,pretrained,validation,02,0.0508732534945011,0.054801482707262
75035,6,ResNet,pretrained,validation,02,0.0535484999418258,0.0573250651359558
75036,7,ResNet,pretrained,validation,02,0.0487934090197086,0.0524491295218467
75037,8,ResNet,pretrained,validation,02,0.0474966093897819,0.0512469001114368
75038,9,ResNet,pretrained,validation,02,0.0478788502514362,0.0514164678752422
75039,10,ResNet,pretrained,validation,02,0.0469361394643783,0.050425287336111
75040,11,ResNet,pretrained,validation,02,0.0493210963904857,0.0527522191405296
75041,12,ResNet,pretrained,validation,02,0.0484704002737998,0.0519722662866115
75042,13,ResNet,pretrained,validation,02,0.048529777675867,0.0518819391727447
75043,14,ResNet,pretrained,validation,02,0.0468614175915718,0.0501663982868194
75044,15,ResNet,pretrained,validation,02,0.0480767115950584,0.0514127537608146
75045,16,ResNet,pretrained,validation,02,0.0494836904108524,0.0527245923876762
75046,17,ResNet,pretrained,validation,02,0.0474980100989341,0.0506529472768306
75047,18,ResNet,pretrained,validation,02,0.0476540401577949,0.0510113835334777
75048,19,ResNet,pretrained,validation,02,0.049399759620428,0.0525242574512958
75049,20,ResNet,pretrained,validation,02,0.047535166144371,0.0507756285369396
75050,21,ResNet,pretrained,validation,02,0.0476018376648426,0.0507220737636089
75051,22,ResNet,pretrained,validation,02,0.0466769970953464,0.0498456396162509
75052,23,ResNet,pretrained,validation,02,0.0489604473114013,0.0520832687616348
75053,24,ResNet,pretrained,validation,02,0.0457854717969894,0.048893105238676
75054,25,ResNet,pretrained,validation,02,0.0470505766570568,0.0500974543392658
75055,26,ResNet,pretrained,validation,02,0.0477089993655681,0.0507772639393806
75056,27,ResNet,pretrained,validation,02,0.0473481975495815,0.0505064278841018
75057,28,ResNet,pretrained,validation,02,0.0470451526343822,0.0501779355108737
75058,29,ResNet,pretrained,validation,02,0.0458314940333366,0.0488215871155262
75059,30,ResNet,pretrained,validation,02,0.0475752316415309,0.0506492555141449
75060,1,ResNet,pretrained,validation,03,0.2648130655288696,0.3040966987609863
75061,2,ResNet,pretrained,validation,03,0.0707109048962593,0.0777792781591415
75062,3,ResNet,pretrained,validation,03,0.0637754797935485,0.0702296197414398
75063,4,ResNet,pretrained,validation,03,0.0601306557655334,0.0649343281984329
75064,5,ResNet,pretrained,validation,03,0.0576366335153579,0.0619473978877067
75065,6,ResNet,pretrained,validation,03,0.0592774897813797,0.0635872557759285
75066,7,ResNet,pretrained,validation,03,0.0542045794427394,0.0583686344325542
75067,8,ResNet,pretrained,validation,03,0.0545105747878551,0.0586019977927207
75068,9,ResNet,pretrained,validation,03,0.052981749176979,0.0572778545320034
75069,10,ResNet,pretrained,validation,03,0.0543441697955131,0.0584160238504409
75070,11,ResNet,pretrained,validation,03,0.0526119768619537,0.0564832091331481
75071,12,ResNet,pretrained,validation,03,0.0503091961145401,0.0541414767503738
75072,13,ResNet,pretrained,validation,03,0.0520047768950462,0.0557158999145031
75073,14,ResNet,pretrained,validation,03,0.0532498508691787,0.0567580014467239
75074,15,ResNet,pretrained,validation,03,0.0514676608145237,0.0550498589873313
75075,16,ResNet,pretrained,validation,03,0.0532528385519981,0.0569164603948593
75076,17,ResNet,pretrained,validation,03,0.0533829294145107,0.0570218488574028
75077,18,ResNet,pretrained,validation,03,0.0513949654996395,0.0549791269004344
75078,19,ResNet,pretrained,validation,03,0.0526438802480697,0.0560586936771869
75079,20,ResNet,pretrained,validation,03,0.0523035861551761,0.0557001382112503
75080,21,ResNet,pretrained,validation,03,0.0511930398643016,0.0545026250183582
75081,22,ResNet,pretrained,validation,03,0.0514948107302188,0.0548466704785823
75082,23,ResNet,pretrained,validation,03,0.0519629418849945,0.0553442202508449
75083,24,ResNet,pretrained,validation,03,0.0507427789270877,0.0541704967617988
75084,25,ResNet,pretrained,validation,03,0.0525113232433795,0.0558558367192745
75085,26,ResNet,pretrained,validation,03,0.0527796037495136,0.0560588426887989
75086,27,ResNet,pretrained,validation,03,0.0516596809029579,0.0549380332231521
75087,28,ResNet,pretrained,validation,03,0.0508378446102142,0.0541825965046882
75088,29,ResNet,pretrained,validation,03,0.0505211576819419,0.0538310557603836
75089,30,ResNet,pretrained,validation,03,0.0510540753602981,0.0542583502829074
75090,1,ResNet,pretrained,validation,04,0.4071086943149566,0.4209018051624298
75091,2,ResNet,pretrained,validation,04,0.0720031708478927,0.0793448314070701
75092,3,ResNet,pretrained,validation,04,0.0594171956181526,0.0646995306015014
75093,4,ResNet,pretrained,validation,04,0.0568226985633373,0.0616742335259914
75094,5,ResNet,pretrained,validation,04,0.0533970855176448,0.0577288269996643
75095,6,ResNet,pretrained,validation,04,0.0522080846130847,0.0563461184501647
75096,7,ResNet,pretrained,validation,04,0.0517858006060123,0.0557296276092529
75097,8,ResNet,pretrained,validation,04,0.0507071800529956,0.0546179562807083
75098,9,ResNet,pretrained,validation,04,0.0506765693426132,0.0543223842978477
75099,10,ResNet,pretrained,validation,04,0.0505679063498973,0.0540896318852901
75100,11,ResNet,pretrained,validation,04,0.0511055290699005,0.0548421964049339
75101,12,ResNet,pretrained,validation,04,0.0487979277968406,0.0523613579571247
75102,13,ResNet,pretrained,validation,04,0.048607237637043,0.0521116256713867
75103,14,ResNet,pretrained,validation,04,0.0483237691223621,0.0517100542783737
75104,15,ResNet,pretrained,validation,04,0.0490657351911067,0.0524298585951328
75105,16,ResNet,pretrained,validation,04,0.0518314242362976,0.055057805031538
75106,17,ResNet,pretrained,validation,04,0.0485444776713848,0.0519295595586299
75107,18,ResNet,pretrained,validation,04,0.0495148375630378,0.0528189651668071
75108,19,ResNet,pretrained,validation,04,0.0501494593918323,0.0533239543437957
75109,20,ResNet,pretrained,validation,04,0.049484197050333,0.0526692420244216
75110,21,ResNet,pretrained,validation,04,0.0503826886415481,0.0535713545978069
75111,22,ResNet,pretrained,validation,04,0.0491704009473323,0.0523095391690731
75112,23,ResNet,pretrained,validation,04,0.0485358275473117,0.0516863688826561
75113,24,ResNet,pretrained,validation,04,0.050245177000761,0.0532837323844432
75114,25,ResNet,pretrained,validation,04,0.0492296814918518,0.052238792181015
75115,26,ResNet,pretrained,validation,04,0.0487026199698448,0.0517446361482143
75116,27,ResNet,pretrained,validation,04,0.0500055812299251,0.0530966706573963
75117,28,ResNet,pretrained,validation,04,0.0502365566790103,0.0532970987260341
75118,29,ResNet,pretrained,validation,04,0.0486967675387859,0.0517626963555812
75119,30,ResNet,pretrained,validation,04,0.0490957275032997,0.0520660169422626
75120,1,ResNet,pretrained,validation,05,0.7473505735397339,0.7300682663917542
75121,2,ResNet,pretrained,validation,05,0.07120281457901,0.6010711193084717
75122,3,ResNet,pretrained,validation,05,0.0602460168302059,0.5908699035644531
75123,4,ResNet,pretrained,validation,05,0.0617096237838268,0.5861910581588745
75124,5,ResNet,pretrained,validation,05,0.0557328388094902,0.5852969884872437
75125,6,ResNet,pretrained,validation,05,0.0566851384937763,0.5834438800811768
75126,7,ResNet,pretrained,validation,05,0.055554024875164,0.5823988318443298
75127,8,ResNet,pretrained,validation,05,0.0586263909935951,0.5815929770469666
75128,9,ResNet,pretrained,validation,05,0.0549909994006156,0.5814337134361267
75129,10,ResNet,pretrained,validation,05,0.0556567087769508,0.5818498730659485
75130,11,ResNet,pretrained,validation,05,0.0527661740779876,0.5800179243087769
75131,12,ResNet,pretrained,validation,05,0.0534994676709175,0.5811454653739929
75132,13,ResNet,pretrained,validation,05,0.0547640174627304,0.5787095427513123
75133,14,ResNet,pretrained,validation,05,0.0523532591760158,0.5800390839576721
75134,15,ResNet,pretrained,validation,05,0.0526236854493618,0.5775132179260254
75135,16,ResNet,pretrained,validation,05,0.0510836914181709,0.5772649645805359
75136,17,ResNet,pretrained,validation,05,0.0520366057753562,0.5778409242630005
75137,18,ResNet,pretrained,validation,05,0.0517414323985576,0.5775417685508728
75138,19,ResNet,pretrained,validation,05,0.0527329221367836,0.5799221992492676
75139,20,ResNet,pretrained,validation,05,0.0540324039757251,0.5769389271736145
75140,21,ResNet,pretrained,validation,05,0.052525870501995,0.577907919883728
75141,22,ResNet,pretrained,validation,05,0.0542529933154583,0.5779611468315125
75142,23,ResNet,pretrained,validation,05,0.0512436553835868,0.5787842273712158
75143,24,ResNet,pretrained,validation,05,0.0529555603861808,0.5793182849884033
75144,25,ResNet,pretrained,validation,05,0.0515450797975063,0.5745354890823364
75145,26,ResNet,pretrained,validation,05,0.0504970885813236,0.5787889957427979
75146,27,ResNet,pretrained,validation,05,0.0509052015841007,0.5796893239021301
75147,28,ResNet,pretrained,validation,05,0.0500279702246189,0.5776846408843994
75148,29,ResNet,pretrained,validation,05,0.0504271015524864,0.5781876444816589
75149,30,ResNet,pretrained,validation,05,0.0501443110406398,0.5782428979873657
75150,1,ResNet,pretrained,validation,06,0.7275989651679993,0.6182082295417786
75151,2,ResNet,pretrained,validation,06,0.0693739652633667,0.5813745856285095
75152,3,ResNet,pretrained,validation,06,0.0629191398620605,0.5753272175788879
75153,4,ResNet,pretrained,validation,06,0.0595539584755897,0.5732259750366211
75154,5,ResNet,pretrained,validation,06,0.0572023950517177,0.5699449181556702
75155,6,ResNet,pretrained,validation,06,0.0539781674742698,0.565826416015625
75156,7,ResNet,pretrained,validation,06,0.0554750114679336,0.5675479769706726
75157,8,ResNet,pretrained,validation,06,0.0536074675619602,0.566220760345459
75158,9,ResNet,pretrained,validation,06,0.0528609529137611,0.5657454133033752
75159,10,ResNet,pretrained,validation,06,0.051840204745531,0.5649168491363525
75160,11,ResNet,pretrained,validation,06,0.0524585284292697,0.5598475337028503
75161,12,ResNet,pretrained,validation,06,0.0540165118873119,0.5622738003730774
75162,13,ResNet,pretrained,validation,06,0.0512862913310527,0.5634327530860901
75163,14,ResNet,pretrained,validation,06,0.0518857724964618,0.5607035160064697
75164,15,ResNet,pretrained,validation,06,0.0505192391574382,0.5606676936149597
75165,16,ResNet,pretrained,validation,06,0.050337690860033,0.5615877509117126
75166,17,ResNet,pretrained,validation,06,0.0511838644742965,0.5590082406997681
75167,18,ResNet,pretrained,validation,06,0.0490422844886779,0.5635669231414795
75168,19,ResNet,pretrained,validation,06,0.0505836270749568,0.559704601764679
75169,20,ResNet,pretrained,validation,06,0.05117654427886,0.5606349110603333
75170,21,ResNet,pretrained,validation,06,0.0498460121452808,0.5601661801338196
75171,22,ResNet,pretrained,validation,06,0.0521737337112426,0.5630562901496887
75172,23,ResNet,pretrained,validation,06,0.0492481626570224,0.5616182684898376
75173,24,ResNet,pretrained,validation,06,0.050412330776453,0.5618700981140137
75174,25,ResNet,pretrained,validation,06,0.0499761514365673,0.5612291097640991
75175,26,ResNet,pretrained,validation,06,0.0508946627378463,0.5605500936508179
75176,27,ResNet,pretrained,validation,06,0.0516354218125343,0.562200665473938
75177,28,ResNet,pretrained,validation,06,0.0495329797267913,0.5603547096252441
75178,29,ResNet,pretrained,validation,06,0.0476149842143058,0.5605345368385315
75179,30,ResNet,pretrained,validation,06,0.0507664605975151,0.5606811046600342
75180,1,ResNet,pretrained,validation,07,0.2033287286758422,0.4394403994083404
75181,2,ResNet,pretrained,validation,07,0.0649506524205207,0.3173034787178039
75182,3,ResNet,pretrained,validation,07,0.0566047988831996,0.3027755916118622
75183,4,ResNet,pretrained,validation,07,0.0529706291854381,0.2955097258090973
75184,5,ResNet,pretrained,validation,07,0.0535535886883735,0.293474406003952
75185,6,ResNet,pretrained,validation,07,0.0516477338969707,0.2901564836502075
75186,7,ResNet,pretrained,validation,07,0.0487434342503547,0.2873263955116272
75187,8,ResNet,pretrained,validation,07,0.0478859432041645,0.2850094437599182
75188,9,ResNet,pretrained,validation,07,0.0481449142098426,0.2849458456039428
75189,10,ResNet,pretrained,validation,07,0.0461246334016323,0.2826782464981079
75190,11,ResNet,pretrained,validation,07,0.0459640361368656,0.2820912301540375
75191,12,ResNet,pretrained,validation,07,0.0477416440844535,0.2826676368713379
75192,13,ResNet,pretrained,validation,07,0.0458304435014724,0.2808604538440704
75193,14,ResNet,pretrained,validation,07,0.0452319718897342,0.2801009118556976
75194,15,ResNet,pretrained,validation,07,0.0442977286875247,0.2793541252613067
75195,16,ResNet,pretrained,validation,07,0.0450302772223949,0.2793109714984894
75196,17,ResNet,pretrained,validation,07,0.0443441309034824,0.2788733243942261
75197,18,ResNet,pretrained,validation,07,0.043822418898344,0.2784077227115631
75198,19,ResNet,pretrained,validation,07,0.0455711781978607,0.2794772982597351
75199,20,ResNet,pretrained,validation,07,0.0438114218413829,0.2780675888061523
75200,21,ResNet,pretrained,validation,07,0.0440459847450256,0.2778763175010681
75201,22,ResNet,pretrained,validation,07,0.045018270611763,0.2781495451927185
75202,23,ResNet,pretrained,validation,07,0.0465097688138484,0.2792650461196899
75203,24,ResNet,pretrained,validation,07,0.0461330637335777,0.2789852917194366
75204,25,ResNet,pretrained,validation,07,0.0447362586855888,0.2776470482349396
75205,26,ResNet,pretrained,validation,07,0.0436527654528617,0.2770093381404876
75206,27,ResNet,pretrained,validation,07,0.043339978903532,0.2770059704780578
75207,28,ResNet,pretrained,validation,07,0.0445650294423103,0.2774207293987274
75208,29,ResNet,pretrained,validation,07,0.0441583804786205,0.2776646614074707
75209,30,ResNet,pretrained,validation,07,0.0425507612526416,0.275970846414566
75210,1,ResNet,pretrained,validation,08,0.1678612679243087,0.4770072996616363
75211,2,ResNet,pretrained,validation,08,0.0624619759619236,0.4235416948795318
75212,3,ResNet,pretrained,validation,08,0.0483162775635719,0.4132630825042724
75213,4,ResNet,pretrained,validation,08,0.0486640743911266,0.4087113440036773
75214,5,ResNet,pretrained,validation,08,0.045618686825037,0.404544860124588
75215,6,ResNet,pretrained,validation,08,0.0450140833854675,0.404929369688034
75216,7,ResNet,pretrained,validation,08,0.0460298098623752,0.4008664190769195
75217,8,ResNet,pretrained,validation,08,0.0443831272423267,0.4017753303050995
75218,9,ResNet,pretrained,validation,08,0.0448985733091831,0.3999095261096954
75219,10,ResNet,pretrained,validation,08,0.0441994629800319,0.3986938297748565
75220,11,ResNet,pretrained,validation,08,0.0446335077285766,0.3956540524959564
75221,12,ResNet,pretrained,validation,08,0.044122502207756,0.3990773856639862
75222,13,ResNet,pretrained,validation,08,0.0452578663825988,0.4001534283161163
75223,14,ResNet,pretrained,validation,08,0.0438432060182094,0.3988814651966095
75224,15,ResNet,pretrained,validation,08,0.0430088713765144,0.397697240114212
75225,16,ResNet,pretrained,validation,08,0.0432910621166229,0.39451864361763
75226,17,ResNet,pretrained,validation,08,0.0435914434492588,0.3957817256450653
75227,18,ResNet,pretrained,validation,08,0.0440662801265716,0.3966272473335266
75228,19,ResNet,pretrained,validation,08,0.0438223741948604,0.3969019055366516
75229,20,ResNet,pretrained,validation,08,0.0427442044019699,0.3959180414676666
75230,21,ResNet,pretrained,validation,08,0.0429826453328132,0.3983861207962036
75231,22,ResNet,pretrained,validation,08,0.0419526770710945,0.3967961370944977
75232,23,ResNet,pretrained,validation,08,0.0426492840051651,0.3918841779232025
75233,24,ResNet,pretrained,validation,08,0.0429076217114925,0.3951505422592163
75234,25,ResNet,pretrained,validation,08,0.0416578762233257,0.3931968510150909
75235,26,ResNet,pretrained,validation,08,0.0420707538723945,0.3966759443283081
75236,27,ResNet,pretrained,validation,08,0.0414110869169235,0.3942325413227081
75237,28,ResNet,pretrained,validation,08,0.0424106828868389,0.3966982960700989
75238,29,ResNet,pretrained,validation,08,0.0424051359295845,0.3909700810909271
